j,w,p,q,q0,pr,x1,z1,x2,z2,t
7,0.4328060543306045,2.3725713762604252,0.1823396501810508,0.025599972694463437,0.22300170264053396,1.626137335165421,4.832829977475564,1.4179518505269135,3.054039079151023,11.0
6,0.6429143828949992,1.956882234049499,0.13053392239526754,0.5783091050455286,0.15013112732708078,0.10057348298080132,0.2017368973601658,2.386985933112483,2.5919019717494183,12.0
9,0.05942905161982792,1.7669557755994452,0.291156972559204,0.5783091050455286,0.41074957542824836,0.20173689736016578,0.10057348298080135,2.5919019717494187,2.3869859331124825,12.0
6,0.7884944217505945,3.7690697502009987,0.6073435841475404,0.03914195919071879,1.5467557874665632,0.6469276285721705,0.021736223147099665,0.18492666666533378,0.599414098209484,13.0
9,0.4951801840301371,2.851686792473232,0.3535144566617408,0.03914195919071879,0.5468249991391448,0.021736223147099616,0.6469276285721705,0.599414098209484,0.18492666666533375,13.0
3,0.19508405961870667,1.4672825038354909,0.15121380363011647,0.01576330692326907,0.17815299567299553,0.07470278541386124,6.060950253143478,0.053312867778226844,1.9183443198728307,14.0
8,0.9809326826153106,7.147591020629166,0.8330228894466144,0.01576330692326907,4.988844797635961,6.060950253143478,0.07470278541386133,1.9183443198728307,0.05331286777822686,14.0
1,0.09705643936484054,1.5688688408111102,0.030236333155787803,0.2721061944636831,0.031179083610253226,0.47316333657140186,3.388216752466965,0.41712898360451006,6.949599838757298,15.0
2,0.05400733515566403,1.5600481697618747,0.0005659578044152431,0.2721061944636831,0.0005662788667694946,0.3129952671501416,3.5483848218882255,1.048606922925605,6.318121899436203,15.0
3,0.4367464938015757,1.9748822026348951,0.0026804067416137515,0.2721061944636831,0.0026876106313834794,0.46547309751762006,3.395906991520747,0.69440676214794,6.672322060213868,15.0
6,0.6443643731398265,3.0676839679787262,0.48778865248861447,0.2721061944636831,0.9523191058829046,0.5745232593599858,3.2868568296783813,3.678444380910911,3.688284441450897,15.0
9,0.6472393526561151,2.296403868655587,0.00010053258883574227,0.2721061944636831,0.00010054286848579715,1.1907505015291677,2.6706295875091994,0.5356641800509993,6.831064642310809,15.0
10,0.5722357672846283,1.9343872612315856,0.20652192275704992,0.2721061944636831,0.2602742643630355,0.8444746269100496,3.0169054621283173,0.9924775927218421,6.374251229639966,15.0
2,0.013368738731513563,2.848028881337423,0.4681136078380971,0.007986725614604529,0.8801007446158701,3.066948219811484,8.760224839665375,0.33385927170134566,4.024255465955847,16.0
6,0.5574226737345469,1.9612131075945132,0.08884597300352531,0.007986725614604529,0.09750928064168875,0.8335067135435898,10.993666345933269,1.3688010943210194,2.9893136433361733,16.0
7,0.4838738501463986,1.9937673389788968,0.307403610984154,0.007986725614604529,0.44384235507046643,1.7781124717146723,10.049060587762186,2.0298585499176123,2.3282561877395804,16.0
9,0.6323650909932481,2.7513009837999562,0.12765008255961913,0.007986725614604529,0.14632899025605065,6.148605654407112,5.678567405069747,0.6255958217172151,3.732518915939978,16.0
3,0.7556888867859122,1.9068279804451704,0.0001756972626468551,0.10515378105207752,0.00017573684512575013,1.0401931397398674,1.1449462736460945,0.220560128688772,3.2331629939224857,17.0
4,0.24868191873320455,5.185766614203915,0.7928503992148909,0.10515378105207752,3.8274290470760723,0.26850956838596046,1.9166298450000014,2.4198926212178535,1.0338305013934042,17.0
6,0.026875675954754374,1.5796059306435177,0.10182012247038481,0.10515378105207752,0.11336272947229316,0.876436705260134,1.308702708125828,0.8132703727046322,2.6404527499066255,17.0
2,0.4788293074899497,1.5421215117850942,0.015003986933697498,0.0071832454218910945,0.015232541042570057,0.008791037630145083,3.237804715486671,0.3766605430607175,5.357739494473434,18.0
4,0.2589052231887248,1.904555114611973,0.009278545666887622,0.0071832454218910945,0.009365443360636069,0.6769616829862122,2.569634070130604,2.1398119510955813,3.5945880864385704,18.0
5,0.14545551111404542,2.8599117734344035,0.4756808506904129,0.0071832454218910945,0.9072353174577372,0.6515156712693411,2.595080081847475,2.535966155066193,3.198433882467959,18.0
10,0.3218641869898533,2.998854979417544,0.49285337128711093,0.0071832454218910945,0.9718163217489957,1.9093273612311177,1.3372683918856985,0.6819613883116608,5.052438649222491,18.0
4,0.20187540785924174,5.256022120795265,0.7584678499908954,0.02339345679734125,3.1402355735044005,3.645413029830323,2.0828807131794664,4.2617532331565515,1.5014535034219891,19.0
9,0.7917015620480583,2.532975967841928,0.002921494144157828,0.02339345679734125,0.002930054319005508,1.0714358063101537,4.656857936699636,0.33938264494803505,5.423824091630506,19.0
10,0.6702628216388775,2.2697743951612863,0.21521719906760547,0.02339345679734125,0.2742379150287218,1.0114449068693125,4.716848836140477,1.1620708584739543,4.601135878104587,19.0
3,0.6494540159693336,2.9551809614987277,0.4901112126002944,0.23241405422197794,0.9612119833910711,1.7387086571380195,0.02021751533771199,0.6677867174716134,0.9858763307430558,20.0
4,0.9546348943783118,3.1363132525984834,0.27747473317772775,0.23241405422197794,0.3840346434074061,0.02021751533771188,1.7387086571380195,0.9858763307430558,0.6677867174716134,20.0
2,0.35895263990407966,2.53268896969416,0.17821510977029384,0.056362185513518355,0.2168634549532622,1.0661168240842311,3.1516903264316714,0.544342186590272,2.7520243325247598,21.0
4,0.8340080607538354,3.4622600281005997,0.5089761874917235,0.056362185513518355,1.0365611088866107,0.3829357870312632,3.8348713634846394,1.0491557477483895,2.2472107713666425,21.0
5,0.7658140906405848,2.6854594006001364,0.008014634684140504,0.056362185513518355,0.008079388029906528,1.6549748706780045,2.562832279837898,0.1665505606054054,3.129815958509626,21.0
9,0.9579139330955282,2.200038860515525,0.11895290265689894,0.056362185513518355,0.135013103204814,0.31158599581383767,3.906221154702065,0.9724259714238845,2.323940547691147,21.0
10,0.5833762000442555,2.5139330015655394,0.12947897988342488,0.056362185513518355,0.14873733878832024,0.8021936729085659,3.4156134776073364,0.5638920527470807,2.732474466367951,21.0
1,0.7345524537508599,4.751928244342934,0.7206699540576291,0.010855040333392523,2.5799943974220714,1.5062961413722877,0.3970584706434275,4.539762253120832,2.8739000522298177,22.0
5,0.6742708780564195,2.4046546456936855,0.2616260207623669,0.010855040333392523,0.35432724924294223,0.21499282572095055,1.6883617862947646,1.8129720410264254,5.600690264324225,22.0
10,0.8533899596166463,1.9405076984079197,0.006848984846611453,0.010855040333392523,0.006896216932684738,0.18206564492247695,1.7212889670932383,1.0609280112033925,6.3527342941472575,22.0
2,0.9842778144178164,3.3626711674616008,0.3396116216386815,0.007962996387015305,0.5142604454149347,0.019689082798023547,2.564163415334849,0.8344262106995239,3.5520740460541473,23.0
3,0.8166561643907129,2.96105956656113,0.2876379480517088,0.007962996387015305,0.4037805597129671,0.5224692470731475,2.061383251059725,2.4059431025857583,1.9805571541679132,23.0
4,0.9321701603585613,2.904320988799346,0.35463492370941435,0.007962996387015305,0.5495105588333757,1.739994327160383,0.8438581709724895,0.669006450082387,3.7174938066712846,23.0
7,0.01370751065560305,1.6704648220130875,0.010152510213180014,0.007962996387015305,0.01025664086467815,0.30169984110131864,2.282152657031554,0.47712449338600205,3.9093757633676693,23.0
1,0.2556371757166591,2.7639129276410164,0.510141517472506,0.09329723379060434,1.0414059073194326,0.7699486829454238,4.600643249796389,3.8972766206670326,3.0815797681125523,24.0
3,0.36106458341708425,1.634222532026559,0.03272497975074486,0.09329723379060434,0.03383213570759554,0.5976655443231483,4.772926388418664,1.172481127108836,5.806375261670749,24.0
4,0.5213374118448384,2.1880147821615954,0.020240594473385252,0.09329723379060434,0.02065874077765239,0.705887758090367,4.664704174651446,0.4203909899512268,6.558465398828358,24.0
6,0.5449101770095071,2.1326750706086455,0.16549949968542257,0.09329723379060434,0.19832163374584125,0.93226665963782,4.438325273103993,0.7494329036064077,6.229423485173177,24.0
8,0.3049244108354652,2.405334822685085,0.17470141213275034,0.09329723379060434,0.21168267426225307,0.9232749133227258,4.447317019419087,0.671237281277457,6.307619107502128,24.0
9,0.7735471676053554,2.1489538934793733,0.0033947626945865722,0.09329723379060434,0.0034063263647923243,1.4415483744223276,3.929043558319485,0.06803746616862445,6.910818922610961,24.0
1,0.14523144134274557,1.5979148263388918,0.0031318326477467718,0.07340285766507947,0.003141671838181014,1.616577464907318,3.114306829091388,0.2955077806287492,3.938662208014191,25.0
6,0.9242319911420465,2.688372536676068,0.03155443088870974,0.07340285766507947,0.0325825551746085,0.8065837721749514,3.9243005218237546,0.4455226717314201,3.7886473169115202,25.0
7,0.8562477858751028,2.442383289240738,0.1578022133674859,0.07340285766507947,0.18736954175981296,0.8536790232579394,3.8772052707407667,2.2802107288110687,1.9539592598318718,25.0
8,0.5445191784153196,2.378063270633591,0.06781900710478367,0.07340285766507947,0.07275304648086565,0.5228249059611473,4.208059388037559,0.23338306222154448,4.000786926421396,25.0
9,0.2532488475735488,4.139784524964647,0.6662896583261945,0.07340285766507947,1.9966107582584856,0.9312191276973494,3.7996651663013568,0.9795457452501586,3.254624243392782,25.0
2,0.6049864769945861,2.437787450564363,0.10295502712090518,0.024933598974786864,0.11477131131015209,0.2533953067462668,2.3603403020322222,0.667951613489935,1.4461677828950938,26.0
4,0.7854423960491996,2.897998124508862,0.3381719285171875,0.024933598974786864,0.510966432301746,0.467423459925938,2.146312148852551,0.1441610823658399,1.969958314019189,26.0
6,0.19283603407724836,2.9541288186861916,0.48293089130026245,0.024933598974786864,0.9339774571429548,0.5460386265511525,2.0676969822273366,1.2077807429236815,0.9063386534613473,26.0
9,0.6798975543487893,2.277927914515841,0.051008554086857984,0.024933598974786864,0.05375027805528099,1.346878215555132,1.266857393223357,0.09422595760557256,2.0198934387794565,26.0
3,0.30574844631442,1.6475311796102143,0.015232306021722777,0.09028657680427381,0.015467918087715686,0.374740035893789,1.1034351626752215,0.7070478213422074,2.6633133728491383,27.0
4,0.996463044492468,4.45437375223566,0.6176752584225594,0.09028657680427381,1.615577521094449,0.16951048206065958,1.3086647165083507,1.2650353521628943,2.105325842028451,27.0
5,0.7107387763046855,1.948344458649446,0.005061039430206713,0.09028657680427381,0.005086784047016431,0.41218503379625726,1.065990164772753,0.17600802736794202,3.1943531668234035,27.0
7,0.10543605626438657,1.5097444367946842,0.26915542799871417,0.09028657680427381,0.3682799849843667,0.19130687909540667,1.2868683194736037,1.0310884817902688,2.339272712401077,27.0
9,0.3025820801386401,2.240763901730297,0.0025893913225231444,0.09028657680427381,0.0025961147304534543,0.33043276772289765,1.1477424308461126,0.19118151152803245,3.179179682663313,27.0
3,0.18773537068247248,2.205187757030071,0.3648137083412155,0.004044909730220903,0.5743412802354512,0.6453159838352125,1.1934750824731535,1.3433112988312164,1.4224951739058602,28.0
7,0.24482025653151895,3.8430352433043296,0.6311413819285635,0.004044909730220903,1.7110658420613065,1.1934750824731535,0.6453159838352125,1.4224951739058604,1.3433112988312161,28.0
1,0.006217172626527878,1.3382570567880496,0.12241844620635345,0.15144254374620045,0.13949523627935065,0.4406798889605859,1.8142498659047006,1.212299801562353,2.3449246288683616,29.0
3,0.21370031062575046,1.9516214288331828,0.07807925254822069,0.15144254374620045,0.08469193557580781,0.7390349040729163,1.5158948507923702,0.3228441178830783,3.2343803125476365,29.0
4,0.302338422513605,1.8101450296563357,0.04114990504964459,0.15144254374620045,0.0429158898426855,0.5653969236118087,1.6895328312534779,0.6676318528035944,2.8895925776271203,29.0
10,0.3132322253376114,3.634041172238778,0.6069098524495807,0.15144254374620045,1.5439457240121794,0.509818038219976,1.7451117166453105,1.3544486581816895,2.2027757722490255,29.0
4,0.4038797246884407,2.908147761030123,0.4961998602214456,0.007134875195841934,0.9849140976318445,1.7252705432567803,4.5219470708251475,1.3730234753250765,1.024267867928875,30.0
5,0.15357605684268583,1.7802553890445107,0.10242380238002669,0.007134875195841934,0.11411154022783025,1.8303217052774141,4.416895908804514,0.7035892436303115,1.69370209962364,30.0
6,0.7777841171811679,2.815132477797821,0.20104555880834832,0.007134875195841934,0.2516358235865003,0.7527549145373612,5.494462699544567,0.30474276590310134,2.09254857735085,30.0
8,0.013307552609536977,1.7767982079693174,0.19319590339433754,0.007134875195841934,0.23945825785251068,1.9388704510103716,4.308347163071556,0.015935858395462188,2.3813554848584895,30.0
1,0.6879165297752434,2.6151848845956196,0.009318545319003897,0.03421695420768158,0.009406197520355033,1.000475766630575,5.843773021940831,1.0314139418720172,6.97847086051954,31.0
2,0.8205590380109786,2.797062078058752,0.36597227552596867,0.03421695420768158,0.5772180951925002,0.7158515534077722,6.128397235163634,2.2208903027218008,5.788994499669757,31.0
3,0.1485657634051445,1.3303353607442876,0.10139160433601721,0.03421695420768158,0.11283180173757304,2.0453889977266906,4.798859790844715,2.1250543497553704,5.884830452636187,31.0
4,0.7512502795089873,2.658990518091961,0.0009345931310898834,0.03421695420768158,0.0009354684797717608,0.9502561818629506,5.893992606708455,0.5732343936676814,7.436650408723876,31.0
7,0.8326583324706933,2.750901916149654,0.40045065090543314,0.03421695420768158,0.6679194156770923,1.5178804657066434,5.326368322864763,0.6738265551347263,7.3360582472568305,31.0
10,0.09114019048907052,2.106427549926533,0.08771537657480545,0.03421695420768158,0.09614913409746252,0.6143958232367743,6.229852965334631,1.3854652592399626,6.624419543151594,31.0
2,0.368305032265305,6.406016095707528,0.8048514277540162,0.0038241032316113795,4.1243008275825375,0.5801927725847247,1.4047160823349891,2.4525252222644673,0.5320831842991312,32.0
3,0.465478474472828,2.4725671160020655,0.19132446901437244,0.0038241032316113795,0.23658990779886907,1.4047160823349891,0.5801927725847247,0.5320831842991309,2.452525222264468,32.0
3,0.11664712845621628,1.952347111343926,0.26929013894761517,0.0034367318025851096,0.3685322363221189,1.7439593966529918,1.0862099837965744,0.4162740191504074,1.599787793635107,33.0
8,0.7906584041313294,2.343995393468444,0.010756242705249563,0.0034367318025851096,0.010873199287656227,1.0810639820596928,1.7491053983898734,0.2947888302027172,1.7212729825827973,33.0
10,0.6934554847083938,5.037034661960552,0.7165168865445501,0.0034367318025851096,2.527546977269724,0.0051460017368814845,2.8250233787126846,1.30499896343239,0.7110628493531246,33.0
1,0.3583251254598967,1.7426450234351303,0.2584670083407224,0.00224038693433736,0.3485576652110113,0.3553162418543248,6.59350017173853,1.2491505022935556,0.7609855944187378,34.0
3,0.32979501803010725,5.063593751612576,0.7362947467048699,0.00224038693433736,2.7921125453465483,4.862842426416804,2.085973987176051,0.6967914065805818,1.3133446901317116,34.0
8,0.46240763224380044,2.1923846693872107,0.00299785802007022,0.00224038693433736,0.00300687219618532,1.7306577453217256,5.21815866827113,0.06419418783815611,1.9459419088741372,34.0
2,0.03794778713345148,1.8965333802364857,0.3846052488924118,0.0012487427917219347,0.6249732356894299,2.376976718539794,4.23457571325981,0.5683391375182429,2.0282672077494834,35.0
3,0.3384714027370068,1.9169134135565118,0.040129104289001565,0.0012487427917219347,0.041806772641090284,0.07018938470480528,6.541363047094799,0.7860390656745471,1.8105672795931793,35.0
4,0.313463049060412,2.8200128413458607,0.40322862413248234,0.0012487427917219347,0.675683587477431,2.32806752344068,4.283484908358924,0.3977336520026137,2.1988726932651126,35.0
6,0.5086287820648967,2.592093810151402,0.11346033769458062,0.0012487427917219347,0.1279811186425701,0.5082166131838558,6.103335818615748,0.8073473759630042,1.789258969304722,35.0
9,0.2695395050861302,2.200821906646705,0.057327942199801876,0.0012487427917219347,0.06081430175221065,1.3281021919304679,5.283450239869136,0.03714711410931851,2.559459231158408,35.0
6,0.5362196786174898,3.385512342478671,0.49291213750888724,0.13778984477874906,0.9720448342730561,1.3710949044876812,1.413287736017198,0.06122619372169939,0.22530113308249994,36.0
9,0.13350779158819837,1.866523930801885,0.36929801771236365,0.13778984477874906,0.5855348930130108,1.4132877360171983,1.371094904487681,0.22530113308249994,0.06122619372169941,36.0
3,0.7878523662193322,3.3865694772375186,0.4020387119663383,0.0003919941195126907,0.6723490639200855,0.010018791466904629,3.27585134221602,2.5638730479530727,7.429439952141027,37.0
5,0.850797906009322,2.761784591601121,0.0011431734602383857,0.0003919941195126907,0.00114448180936641,1.4754901417155748,1.8103799919673496,0.2830889523118448,9.710224047782255,37.0
7,0.9154663723736711,2.8496152393200935,0.006568450171327613,0.0003919941195126907,0.006611879976088223,0.1912695318712092,3.094600601811715,0.4249066798927233,9.568406320201376,37.0
8,0.19414296258652586,2.068871880360541,0.39299669196346654,0.0003919941195126907,0.647437479967002,0.024847174279586676,3.2610229594033378,1.9906120122625641,8.002700987831535,37.0
9,0.8846813026369464,2.199224969921962,0.1721638743665951,0.0003919941195126907,0.20796854479084922,0.3118366967988449,2.9740334368840795,2.271436840798259,7.7218761592958405,37.0
10,0.8129911138901811,2.761745554757349,0.02469710395252138,0.0003919941195126907,0.025322496277566463,1.2724077975508041,2.01346233613212,2.4593954668756357,7.533917533218464,37.0
1,0.6233241288135847,2.8546016556708214,0.36177335767030067,0.09556936412052933,0.5668415160712721,1.8909245854172854,0.79402598198405,1.2197010600030962,1.0566751916167563,38.0
2,0.2920632836976391,3.17586350326786,0.5426572782091701,0.09556936412052933,1.1865440343960687,0.79402598198405,1.8909245854172854,1.0566751916167563,1.2197010600030962,38.0
2,0.854516034511704,2.217907037999252,0.006377459594679308,0.0021632339088893037,0.006418392639740788,0.4017256121829967,2.2639420492762685,1.5416396696506214,7.487910586719721,39.0
5,0.4262289073838852,2.2926034973794693,0.003946110210285858,0.0021632339088893037,0.003961746173090245,0.27668151906563576,2.3889861423936294,0.38874615740155294,8.64080409896879,39.0
6,0.6488972228300625,2.2920341516688034,2.3343265483224966e-5,0.0021632339088893037,2.3345248797799438e-5,0.356084147765961,2.3095835136933043,0.3695265124219501,8.660023743948392,39.0
7,0.33966994983192067,1.4425620719469545,0.0023480744967854066,0.0021632339088893037,0.0023536009271856416,0.24292554525609933,2.4227421162031657,1.0979425761772028,7.93160768019314,39.0
9,0.03643117639088733,1.761054216761535,0.24554408136574302,0.0021632339088893037,0.32545848621717577,0.0920956456609857,2.5735720157982795,2.198488175904053,6.831062080466289,39.0
10,0.6096659310629324,4.538831968496642,0.7395976971581341,0.0021632339088893037,2.8402118148125965,1.2961551915275866,1.3695124699316785,3.4332071648149625,5.596343091555379,39.0
2,0.5538871248155837,3.6308320492814192,0.5523365802651903,0.4122666601293607,1.2338211163459094,0.09486287271612795,0.1823366786120146,0.5527022532137602,0.006774515859635288,40.0
6,0.4585655835981808,2.4238613100864788,0.03539675960544905,0.4122666601293607,0.03669566732243219,0.18233667861201458,0.09486287271612798,0.006774515859635267,0.5527022532137602,40.0
7,0.7911275194120528,2.41753547959024,0.27276641703959026,0.036793319021266056,0.3750740114648747,0.38126305973445224,0.02396745466018424,0.5019648034244057,0.1673303656286177,41.0
10,0.3907117917394969,4.603576074194718,0.6904402639391437,0.036793319021266056,2.230394259218086,0.02396745466018423,0.38126305973445224,0.16733036562861767,0.5019648034244057,41.0
5,0.3496552801698838,2.6274937945222487,0.38542497503972933,0.6034129346537771,0.627140640935043,0.021700489666933352,0.6214019697896814,0.7696105478777651,0.24500631485995772,42.0
6,0.7642426784339758,2.1800762456161826,0.011162090306493627,0.6034129346537771,0.011288088975680118,0.6214019697896814,0.021700489666933387,0.24500631485995764,0.7696105478777652,42.0
3,0.44609503750981916,1.820326734943487,0.01746236430563483,0.4926171983692832,0.017772717987319133,0.4286668291079622,0.5358195441438722,0.2370430855029518,1.9045693448346874,43.0
5,0.632289251724808,2.4072638972654414,0.2584529982340929,0.4926171983692832,0.34853218728150465,0.28401824537536935,0.6804681278764652,0.040566665321881794,2.1010457650157575,43.0
8,0.7974136439674775,2.9340475792250116,0.20426759305983413,0.4926171983692832,0.25670387727596616,0.017938190284075266,0.9465481829677592,1.4853366762275872,0.6562757541100519,43.0
9,0.794698766211168,2.30429823639792,0.02719984603115493,0.4926171983692832,0.027960364617940235,0.23386310848442768,0.7306232647674068,0.37866600328521816,1.7629464270524209,43.0
2,0.4745940199823595,4.77144100366507,0.6968040210281932,0.05013531752506713,2.2981967736767133,0.03390796923847519,0.46284917502247885,1.7198475356742609,0.6961304119909244,44.0
4,0.4808701216350031,2.364346368531767,0.21028712774467895,0.05013531752506713,0.26628301899344586,0.001959422805195706,0.4947977214557583,0.6758314205198059,1.7401465271453793,44.0
