j,w,p,q,q0,pr,x1,z1,x2,z2,t
8,0.3281774519896039,2.2649869847814483,0.004123347725723129,0.14090018781154082,0.004140420121039628,0.000625259176353743,7.354960513055717,0.45056862932111336,1.9910305030755124,8.0
2,0.7423600342378525,3.018302927005452,0.33629364934801437,0.2624811346633377,0.5066904320882576,0.021491791712974523,2.445587962170233,1.4996979338530487,2.18165738759682,9.0
3,0.8066715357262888,2.6806033822878343,0.06557084577774747,0.2624811346633377,0.07017208900882896,0.7264349951403147,1.7406447587428926,0.30604096453407265,3.375314356915796,9.0
7,0.9278962010100855,2.5179651330849775,0.1750437874898431,0.2624811346633377,0.21218555009149695,1.3715978487737035,1.095481905109504,0.1920769839611138,3.489278337488755,9.0
8,0.8686027779635015,2.764289458193531,0.1606105827210575,0.2624811346633377,0.19134215884980904,0.34755511825621455,2.119524635626993,1.6835394391016332,1.9978158823482353,9.0
1,0.8875554406059287,2.4541425073736516,0.1452871681153771,0.0990039935958374,0.16998360465026702,1.1343146352079416,2.7695261539720284,0.923061378662018,2.9019285779976363,10.0
2,0.3205149471024946,1.7401812319402747,0.10588995440949896,0.0990039935958374,0.11843056112429544,2.583797645513661,1.3200431436663091,0.10319420384496233,3.7217957528146917,10.0
5,0.9131404610210887,2.514294850564238,0.004670707813891048,0.0990039935958374,0.004692628500077205,0.034277420648322184,3.8695633685316477,0.21990474347881536,3.6050852131808386,10.0
9,0.03877601706559819,3.696672154128827,0.6451481760653955,0.0990039935958374,1.8180776666600897,0.1514510878100451,3.752389701369925,2.5788296306738587,1.2461603259857954,10.0
1,0.962017819428838,2.6169183114903816,0.005606276066686046,0.021684760157686056,0.0056378835989210315,2.053151001767279,3.0892933730710994,0.028501381059805687,4.137384293200148,11.0
2,0.42439837743634823,2.330825175892046,0.01632944917520015,0.021684760157686056,0.01660052665705976,0.1614014292095394,4.981042945628839,1.261060188483509,2.9048254857764437,11.0
3,0.3920025372426825,1.9122679565615437,0.020503919550267213,0.021684760157686056,0.0209331307787888,1.4632384331060297,3.6792059417323486,0.13473393727814797,4.031151736981805,11.0
8,0.6696930536830616,2.5634418694242647,0.45490594831567255,0.021684760157686056,0.8345457934092504,1.0593933508961437,4.083051023942234,1.7985153779289136,2.3673702963310395,11.0
9,0.6314547200619447,2.781349202038958,0.4809696467344879,0.021684760157686056,0.926669594018458,0.4052601598593865,4.737184214978992,0.9430747895095768,3.222810884750376,11.0
1,0.9263497259285784,3.3513667277972683,0.5453155979405357,0.0526365127740659,1.199327698044375,0.4526507121804113,2.9323701751509046,3.2915906340374246,2.596465114071788,12.0
3,0.5933539424906809,1.9489554092441976,0.006288226477159095,0.0526365127740659,0.006328018490819341,0.45113187623564094,2.933889011095675,0.6668770179911476,5.221178730118065,12.0
6,0.4166497957693751,2.672040650128499,0.3791762790894201,0.0526365127740659,0.6107631947134408,1.3801397085571905,2.0048811787741254,1.2981778521584117,4.589877895950801,12.0
9,0.6452583893584485,2.0810700397947954,0.0029240519941954608,0.0526365127740659,0.002932627232639613,0.36429618637545447,3.0207247009558613,0.37528782781455233,5.51276792029466,12.0
10,0.8072784655085656,2.2728567326378535,0.01365933172462373,0.0526365127740659,0.01384849288363784,0.7368024039826183,2.6482184833486975,0.25612241610767605,5.631933332001537,12.0
1,0.7567169963007179,2.1711635894264947,0.0031858367520998564,0.49926016594655825,0.003196018746308904,0.1346190267218045,6.859472789689649,2.0462459628607803,2.8915795117990815,13.0
2,0.6161908923091302,2.128988443696827,0.0006998013125838353,0.49926016594655825,0.0007002913776203413,0.056357492492632104,6.937734323918821,0.23350099080071682,4.704324483859145,13.0
4,0.5343960733341209,2.5284083482418978,0.09183572297130799,0.49926016594655825,0.10112236916629429,1.9718383180306789,5.022253498380774,1.1415778133421,3.7962476613177616,13.0
6,0.25538183999946407,1.945107988365425,0.3943708441544127,0.49926016594655825,0.6511754600356707,1.688339501868534,5.305752314542919,0.34438630883579086,4.593439165824071,13.0
7,0.4361746438209504,2.171744365376783,0.0027963255457625243,0.49926016594655825,0.0028041684831024496,0.4219901527950406,6.5721016636164125,0.831839086163833,4.105986388496029,13.0
8,0.849770747676462,2.5856567031628277,0.007851303317274922,0.49926016594655825,0.00791343516143538,2.7209473245027636,4.27314449190869,0.34027531265664096,4.597550162003221,13.0
2,0.32679346725561365,1.6868418815751853,0.09760182531863691,0.10440988056315818,0.10815826987563372,0.09079568458537732,2.5693940274539657,0.2718554456218143,1.6683566180501668,14.0
3,0.3738041463681234,2.398426269513752,0.08945902991145328,0.10440988056315818,0.09824822039888038,1.601322063326255,1.058867648713088,0.5793308518688448,1.3608812118031364,14.0
7,0.019287622532120352,2.283173866037444,0.5116446254190138,0.10440988056315818,1.0476891461408002,0.4674392026105561,2.192750509428787,0.920760993565543,1.019451070106438,14.0
8,0.7328251275011131,2.024127911520278,0.19688463878773774,0.10440988056315818,0.24515113185476592,0.5006327615171546,2.1595569505221883,0.16826477261577885,1.7719472910562022,14.0
1,0.590075152132931,2.3176762803178512,0.039091539180181385,0.702603070097849,0.040681855561456634,0.3528259323408351,3.31474960417608,0.4484959912709873,3.9682520668022176,15.0
2,0.14671915325808516,1.7746614448082412,0.007462379770096338,0.702603070097849,0.007518489374995543,0.4467698560466248,3.22080568047029,0.5576619792825307,3.8590860787906744,15.0
6,0.968543249271443,2.578575034616124,0.22314849566398143,0.702603070097849,0.2872472981293771,1.1344260070615082,2.5331495294554065,2.8446610417391684,1.5720870163340366,15.0
7,0.7263163002431643,1.8021873678863627,0.017579891070301893,0.702603070097849,0.01789447400059902,1.3562470551696175,2.311328481347297,0.01862635268148128,4.398121705391723,15.0
8,0.4810307608229507,2.0318294176614016,0.001341066488451784,0.702603070097849,0.0013428673658983361,0.049908437779852356,3.6176670987370625,0.2198943526119982,4.196853705461207,15.0
10,0.5145119021038649,2.4317253132541614,0.008773557729138137,0.702603070097849,0.00885121771036129,0.3273982481184769,3.3401772883984377,0.3274083404870398,4.089339717586165,15.0
1,0.4228087268792122,2.2236943958334328,0.03389814961683648,0.5144596454608373,0.035087555372047025,4.451724149525092,2.8871844858781257,0.4314145741341528,4.914921016871636,16.0
3,0.42294601809941845,1.9481368220026745,0.012899177239082056,0.5144596454608373,0.013067740829116534,0.9798317497002582,6.35907688570296,0.08992876717961328,5.256406823826175,16.0
4,0.9715365553187827,2.326969542902306,0.03799146875643518,0.5144596454608373,0.03949182111647961,0.21155318314880023,7.127355452254418,2.0094288314201743,3.336906759585615,16.0
5,0.4004896716802153,2.500315484108601,0.3984333024945947,0.5144596454608373,0.6623260631881595,1.6757817771971693,5.6631268582060486,2.2510106618464234,3.0953249291593656,16.0
6,0.9766024538013816,2.495409408987967,0.002318256432214199,0.5144596454608373,0.002323643233246443,0.020017775831897157,7.3188908595713205,0.5645527564254256,4.781782834580364,16.0
1,0.11657322379033852,1.610750656587582,0.02975822632584586,0.3805252427678863,0.030670939073486263,0.030816261936376235,2.223045329312242,1.3002980320325617,3.806842069678251,17.0
2,0.4654123192657378,2.8503330401509026,0.27873691421961966,0.3805252427678863,0.38645664769598465,0.4873168055997794,1.7665447856488388,1.9902689621583316,3.116871139552481,17.0
4,0.829526781275729,2.392324583363759,0.036027736169939394,0.3805252427678863,0.03737424574171918,0.5158716106548645,1.7379899805937535,0.16898180267235907,4.938158299038453,17.0
7,0.8061893926402346,2.415037633091049,0.023568070031904927,0.3805252427678863,0.024136931163995255,0.27136391006567656,1.9824976811829416,0.5732462622627978,4.533893839448014,17.0
8,0.825493885378362,2.9559028472504147,0.2513838104848039,0.3805252427678863,0.33579798837187197,0.9484930029919215,1.3053685882566968,1.0743450425847627,4.03279505912605,17.0
2,0.925855802877765,2.2847340715718043,0.12080161530316723,0.3021093583459961,0.1373997244805534,0.4950471986197227,1.5000039563931107,0.4168411809411382,1.595083362442666,18.0
6,0.1996708037834547,3.4076874387221423,0.5770890263508367,0.3021093583459961,1.3645638498803965,1.5000039563931107,0.4950471986197227,1.595083362442666,0.4168411809411383,18.0
1,0.4906795520719267,1.6696499447618454,0.08359822990454296,0.6674530611261491,0.0912244308528819,0.9244252294892051,1.4935917302039616,0.14155273745585437,1.1569053680962964,19.0
2,0.772050211116577,2.355811991937534,0.15576494579474987,0.6674530611261491,0.18450423851370493,1.313375983847878,1.1046409758452889,0.6760768453513392,0.6223812602008115,19.0
3,0.22238505455256385,1.5822214148692024,0.06374709477666227,0.6674530611261491,0.06808747615595348,0.12652214200982884,2.291494817683338,0.1424641741697185,1.1559939313824321,19.0
10,0.5444773179325701,2.543542571467157,0.029436668397895754,0.6674530611261491,0.030329466858562117,0.053693604346254815,2.364323355346912,0.33836434857523867,0.960093756976912,19.0
3,0.12875285933904235,2.065231635607862,0.00023951432344447883,0.0015119214567565098,0.0002395717043263817,0.6202446548573645,4.640984412128094,0.5722601926574611,10.223586524197113,20.0
4,0.3865073301756583,1.6027449980290107,0.0005110202160070974,0.0015119214567565098,0.0005112831127110762,1.2506754109327716,4.010553656052687,1.2963044806765396,9.499542236178035,20.0
5,0.9202612458624162,2.2547251285469714,0.14743672581728604,0.0015119214567565098,0.1729334703808087,0.0008992811109285597,5.2603297858745295,0.9541914657748964,9.841655251079679,20.0
6,0.2822448214372095,2.0246644359591572,0.0008770454046938832,0.0015119214567565098,0.0008778153014966926,0.5312762470457212,4.729952819939737,0.08894404906827237,10.706902667786302,20.0
7,0.023922583626241778,4.71890284370208,0.7629961237855117,0.0015119214567565098,3.2193402731546117,1.430901825886261,3.830327241099197,5.58056781650982,5.215278900344755,20.0
9,0.7863446198332322,1.9963895151168602,0.0864276489963002,0.0015119214567565098,0.09460406120033059,1.4272316471524116,3.8339974198330466,2.303578712167585,8.49226800468699,20.0
1,0.8115310814987486,2.8863694805658846,0.09334979686474931,0.14026405792231086,0.10296120597164815,0.03372090158935007,1.5699217902460436,2.447383864690913,3.2540486877145947,21.0
6,0.47838344910889785,5.428411560892287,0.7663861452129399,0.14026405792231086,3.28056803766892,1.5699217902460436,0.03372090158935004,3.2540486877145947,2.447383864690913,21.0
1,0.4397354449441757,1.7026176905665675,0.0973759524286815,0.28127042705380145,0.1078809640646424,0.3066284647981579,4.87439971607957,0.8330780930767094,4.837782651075347,22.0
2,0.4522600845061657,1.8587431719091028,0.0018829952303063846,0.28127042705380145,0.0018865484648488003,4.229879500944267,0.9511486799334614,1.023590689196809,4.647270054955248,22.0
7,0.6721433004091197,2.55075936959941,0.0013125788482941478,0.28127042705380145,0.0013143039760067081,0.1378561452366439,5.043172035641084,0.18097996322894483,5.489880780923112,22.0
9,0.18178023994655934,3.5727492420235074,0.6170987129596505,0.28127042705380145,1.611639171391911,0.4566273119319572,4.7244008689457715,3.5608232452383026,2.110037498913754,22.0
10,0.7871694423619979,2.12535074566855,0.0010593334792661727,0.28127042705380145,0.0010604648492811787,0.05003675796670224,5.130991422911026,0.07238875341129104,5.598471990740766,22.0
1,0.3112143751615326,2.5182520410019533,0.2739850006661977,0.001236099395636276,0.37738201106792535,0.3577092014646721,5.935354756818873,5.124266166508116,7.557486943415805,23.0
2,0.10632252865289304,1.110344669446451,9.724218811968543e-5,0.001236099395636276,9.725274579111743e-5,0.29616890239545096,5.9968950558880945,0.23948590643562234,12.4422672034883,23.0
3,0.37815348010821204,1.5246803164166094,4.377495933665413e-5,0.001236099395636276,4.3776876132777875e-5,1.792480375512647,4.500583582770898,0.9117396753030532,11.770013434620868,23.0
4,0.726249784723765,4.475102837415348,0.7199037175004634,0.001236099395636276,2.5702009004189494,1.7640277540268996,4.529036204256645,4.665255485732272,8.016497624191649,23.0
8,0.10936455808266143,1.7523505039301515,0.004734165290246179,0.001236099395636276,0.004756693536323441,2.0826777248838755,4.210386233399669,1.7410058759448568,10.940747233979064,23.0
1,0.5190617841019272,2.37331399792764,0.047341111167553074,0.08672653724967298,0.04969366457847694,0.7325796392971752,4.199533973335545,1.0046025377538572,2.720996467930677,24.0
3,0.932590823167168,2.038930972084248,0.03254654065372762,0.08672653724967298,0.03364145359616862,0.7186271302017438,4.213486482430977,0.021945960136705963,3.7036530455478283,24.0
8,0.8550959786321752,2.990453449479839,0.41448963965283864,0.08672653724967298,0.7079117086483533,2.7116349175619727,2.220478695070748,0.9798122936507017,2.7457867120338326,24.0
10,0.7951052155680467,2.615416919699317,0.41889617127620765,0.08672653724967298,0.7208628657773565,0.7692719255718286,4.162841687060892,1.7192382141432692,2.006360791541265,24.0
2,0.28326104123687457,3.0061485751585257,0.4808252660509472,0.1808192446533604,0.9261337938778708,1.8354960818602553,5.100614743110641,2.1992172387277713,1.5286966848665906,25.0
6,0.028447370616968337,1.3461849645768103,0.1399516679090117,0.1808192446533604,0.1627253523903361,2.9395028716197733,3.996607953351123,0.8367618117448035,2.8911521118495584,25.0
7,0.3692270262217734,1.7191834765484957,0.18505631196569633,0.1808192446533604,0.22707864934167896,0.13336500108397203,6.802745823886924,0.214211321291699,3.5137026023026627,25.0
8,0.24657039909520506,2.1768431421404917,0.0052400408988659605,0.1808192446533604,0.005267644610600674,0.6687206703022159,6.26739015466868,0.18842758927842454,3.5394863343159373,25.0
10,0.22427659137353406,1.4107004781804082,0.008107468522118435,0.1808192446533604,0.008173739456144372,1.3590262001046793,5.577084624866217,0.2892959625516635,3.4386179610426986,25.0
3,0.6871873931838475,1.959640328732152,0.211228227987268,0.0055561575782605305,0.26779384819191976,1.9640996705470641,1.281416986933194,0.8884771236819987,3.0434179280015754,26.0
5,0.8754880405268168,5.753215155857545,0.7832156144344715,0.0055561575782605305,3.6128783553054293,1.2814169869331937,1.9640996705470644,3.0434179280015754,0.8884771236819988,26.0
2,0.5815723060815616,1.9863378003148546,0.049877389654952815,0.36769445162548686,0.052495740145453065,0.7346703400764563,1.3374237777073685,0.1899871584063811,1.1483748680501362,27.0
5,0.6645194984847196,1.9829842404145563,0.025788418930705517,0.36769445162548686,0.026471067149161292,0.4356719906223117,1.6364221271615131,0.007709527587703536,1.3306524988688138,27.0
9,0.4779841582867881,3.684492219601449,0.5566397397888548,0.36769445162548686,1.2555021046348767,0.9017517870850569,1.170342330698768,1.1406653404624325,0.19769668599408474,27.0
2,0.9026610153969177,4.475317953491739,0.7133745224299914,0.04959265816486264,2.488873383656586,0.8333442681508608,0.8696503454286685,1.0018560464407515,0.6387553347271411,28.0
3,0.6197543249331054,2.196517198555269,0.23703281940514595,0.04959265816486264,0.31067236631342854,0.8696503454286684,0.8333442681508609,0.638755334727141,1.0018560464407518,28.0
2,0.6167896795890393,2.3189629614455085,0.34709812417453717,0.6204941371281582,0.5316237202498414,0.3683881284112037,1.8881683505379527,1.2168337563315215,1.1593998890552613,29.0
3,0.7799222271982598,2.6360494898848814,0.0321525123367334,0.6204941371281582,0.033220639369649044,0.8726248760627654,1.383931602886391,0.11322660660956826,2.2630070387772143,29.0
5,0.3126782425350365,1.8565881130555306,0.000255226360571264,0.6204941371281582,0.00025529170474997636,1.0155434744751874,1.2410130044739691,1.046173282445693,1.3300603629410896,29.0
3,0.381572573552313,2.0272901562761914,0.131621792215522,0.00822464426267095,0.15157196608609178,2.3531333671091113,5.5047594281308605,0.043432393093187215,3.287267137263628,30.0
4,0.43741149689439673,1.9484304743499423,0.02391392272100843,0.00822464426267095,0.024499809289970625,2.733646540722919,5.124246254517052,0.46139327187890294,2.869306258477912,30.0
6,0.383352907743165,2.793889171513503,0.5600228212089282,0.00822464426267095,1.272845178881313,2.10723683188925,5.750655963350722,1.065690889169442,2.265008641187373,30.0
7,0.9052237919950612,2.998696913830284,0.26697927599000215,0.00822464426267095,0.36421791476256443,0.34271915323612473,7.515173642003846,0.9770748783386924,2.3536246520181225,30.0
8,0.01313772552870729,1.1814157970886248,0.0036853429937757794,0.00822464426267095,0.0036989750042279897,0.05447168367485209,7.803421111565119,0.016024287375706863,3.314675242981108,30.0
10,0.8492644468338577,2.327136333043067,0.005552200608092354,0.00822464426267095,0.005583199653166947,0.26668521860771444,7.591207576632257,0.7670838105008834,2.5636157198559317,30.0
4,0.14483997524920245,2.744875860608574,0.5784983649196683,0.40676450386906454,1.3724700385428592,2.972648915371904,1.4782245109070544,0.5257727918886178,0.056279147317643274,31.0
5,0.11528741702332956,1.9694064821296509,0.014737131211267117,0.40676450386906454,0.014957565601654418,1.4782245109070546,2.972648915371904,0.05627914731764325,0.5257727918886178,31.0
1,0.6891266156039833,2.0534411037977485,0.15389449242475697,0.18474152921491027,0.18188569995181061,0.5743830999966928,2.916137075481852,2.4126913821667584,5.848410336804339,32.0
2,0.2586129971573512,1.69739421076433,0.003722827254981793,0.18474152921491027,0.0037367384870074,1.0625975640500085,2.427922611428536,0.5985532125637552,7.662548506407343,32.0
5,0.22694534518661613,1.4345339793548049,0.16116294971255118,0.18474152921491027,0.19212664683143307,0.12303909393996855,3.367481081538576,1.38816949113265,6.872932227838447,32.0
6,0.9020666651162661,2.4479550340740452,0.010141695624380428,0.18474152921491027,0.010245603418431634,0.4276477675807507,3.062872407897794,0.25624492619804834,8.00485679277305,32.0
7,0.018717257905541906,1.4177991461045472,0.05833422682814639,0.18474152921491027,0.06194791027932486,0.8084152926674386,2.682104882811106,0.48019313065503016,7.780908588316068,32.0
10,0.6195926585297256,3.2643190939182882,0.42800227894027293,0.18474152921491027,0.7482587136346098,0.4944373572436857,2.996082818234859,3.1252495762548547,5.135852142716243,32.0
2,0.8771981455566868,2.571289294547335,0.003080077941058901,0.023997717062985972,0.003089594146731496,0.6785114199720377,6.937689202299052,0.6124765992778932,4.121889816441291,33.0
3,0.7465365147768044,1.9873375388462946,0.0526007025209078,0.023997717062985972,0.05552115425406418,0.8806822458532332,6.735518376417857,0.5935144245202493,4.140851991198935,33.0
4,0.09712232811827382,1.6814872390370668,0.009442333902123646,0.023997717062985972,0.009532348846254746,2.122985289991879,5.493215332279211,0.017372544619379836,4.716993871099804,33.0
5,0.83511197957665,2.7443403496461762,0.008530577025327295,0.023997717062985972,0.008603973887995203,0.5380852216119225,7.0781154006591676,0.6135480769871815,4.120818338732002,33.0
7,0.44226222849711716,1.8991676224683405,0.2581518080774802,0.023997717062985972,0.3479846831511973,1.5127233164363008,6.103477305834789,1.2410399209727145,3.4933264947464693,33.0
9,0.41121677833333337,3.2739198853063067,0.6441967834701161,0.023997717062985972,1.8105423266073741,1.883213128405717,5.732987493865373,1.6564148493417659,3.0779515663774184,33.0
1,0.418080163179136,2.0384301586176496,0.008130177141296815,0.12720166516235407,0.008196818730118061,0.3556396558427701,6.326033841593793,1.7094151868513976,4.197778057124674,34.0
2,0.5254897552046773,2.0599461358845748,0.00133390647950115,0.12720166516235407,0.0013356881631155575,0.05941347094691439,6.6222600264896485,0.25219694817240984,5.654996295803662,34.0
5,0.9177943667222508,2.1763447668211495,0.10341421184597303,0.12720166516235407,0.11534223853597589,0.8239005761148819,5.857772921321681,0.7034296630186048,5.203763580957467,34.0
6,0.30015800388371194,2.293903738994374,0.036413394043050204,0.12720166516235407,0.03778943873090382,0.22725827030413845,6.454415227132425,1.3771169725362344,4.530076271439837,34.0
8,0.33389288737232237,2.757745768956075,0.48361660021562186,0.12720166516235407,0.9365455985112454,4.060222752190377,2.621450745246186,0.06300767628635418,5.844185567689718,34.0
9,0.9391566798219313,2.472950537811973,0.23989004511220294,0.12720166516235407,0.31559914173892,1.1552387720374815,5.526434725399081,1.8020267971110708,4.105166446865001,34.0
6,0.23547375783696656,1.8268368756487565,0.003988416567062716,0.05854901463472046,0.00400438840353304,1.6915293317261006,1.6969936694041483,0.06606828639926718,2.1137694570879897,35.0
8,0.48872846182453533,2.22644132474473,0.3381166243031397,0.05854901463472046,0.5108401821322093,0.6071432805607546,2.781379720569494,1.3201874996549867,0.85965024383227,35.0
9,0.11145717082160278,3.301404809336104,0.5993459444950772,0.05854901463472046,1.495918826364649,1.0898503888433935,2.2986726122868557,0.7935819574330027,1.386255786054254,35.0
2,0.7018229499392605,2.6627929490149693,0.13440258439818434,0.03390154767377416,0.15527147135107675,0.5376938534777378,4.150211018507642,1.0312353700927348,2.368106203760455,36.0
5,0.6747904585281435,2.622259351260457,0.003093639449212326,0.03390154767377416,0.003103240167937966,1.2996716621795623,3.388233209805817,0.12316987728825432,3.2761716965649357,36.0
7,0.30597746614265176,2.348617311606643,0.10454033984548614,0.03390154767377416,0.11674489039418258,0.38079135129474617,4.307113520690633,1.0871270395598336,2.312214534293356,36.0
9,0.791493424092929,2.9401003958183742,0.5176917957886491,0.03390154767377416,1.0733630303499395,1.971977895997296,2.7159269759880837,0.9397120137589021,2.459629560094288,36.0
10,0.5620226582901133,2.313037195425377,0.2063700928446939,0.03390154767377416,0.2600331602836912,0.4977701090360369,4.190134762949342,0.21809727315346547,3.1812443006997246,36.0
6,0.15897048858296348,2.138428276027773,0.026235750837590607,0.40879080739140694,0.026942610453772237,0.5194044280540921,0.19537190608603905,0.9719509146009316,0.7152848945338824,37.0
7,0.8905667754150477,2.3947214445890936,0.04492501162202462,0.40879080739140694,0.04703820346200147,0.04849942361668184,0.6662769105234494,0.05399841818838107,1.633237390946433,37.0
8,0.3526763618629156,3.2932978731765754,0.5200484301489778,0.40879080739140694,1.0835435548647832,0.14687248246935727,0.567903851670774,0.6612864763455012,1.0259493327893128,37.0
3,0.5494930424965194,2.6764391605735343,0.3428915319313049,0.0061126083079172,0.5218187686994938,1.33677320517827,7.599917658476905,0.23704931407635907,2.5498330901229282,38.0
4,0.024022541581299794,1.30187396981036,0.16117014518719444,0.0061126083079172,0.19213687380202166,1.3828433446791837,7.55384751897599,0.10726871755278769,2.6796136866464995,38.0
5,0.9991886904236713,2.169914721853542,0.07829925545190718,0.0061126083079172,0.08495084322474244,0.303619405084566,8.633071458570608,0.3151572019363498,2.4717252022629372,38.0
7,0.5983819786015063,1.9269489822831902,0.004114659638783034,0.0061126083079172,0.004131660013645191,0.06969566689742247,8.866995196757752,1.3473639545365441,1.4395184496627431,38.0
10,0.888242495357086,3.0467271180180617,0.40741179948289336,0.0061126083079172,0.6875125073847052,5.843759241815732,3.0929316218394423,0.7800432160972463,2.006839188102041,38.0
1,0.8360859487746533,2.903466368278803,0.1834061932924315,0.002396698614659135,0.22459904989121487,1.2909935445036218,3.372906639659808,0.8591946038172745,2.316924516539673,39.0
3,0.9993416903779822,3.5557897449980707,0.5047200911610504,0.002396698614659135,1.0190602966592888,2.5932715071577297,2.0706286770057005,2.312976597375091,0.8631425229818563,39.0
7,0.3335471496324449,2.4430859069021666,0.309477016931859,0.002396698614659135,0.4481777212833141,0.7796351325020783,3.8842650516613517,0.003947919164582101,3.1721712011923655,39.0
2,0.8372903656092912,3.2987144692908643,0.45590848775007586,0.1641023525549798,0.837926116135126,0.4883510552816635,1.1817413845764884,0.26936298608746084,1.1054535769655738,40.0
9,0.21423256747696873,1.531894712711352,0.1806445095053343,0.1641023525549798,0.2204714724906923,0.7968323366927575,0.8732601031653943,0.19075405718345517,1.1840625058695795,40.0
10,0.3231240934654891,2.0209591114527874,0.19934465018960995,0.1641023525549798,0.24897685539741174,0.3849090478837307,1.285183391974421,0.9146995197821186,0.46011704327091607,40.0
2,0.8059191834629413,2.6201093559180633,0.4174534434779879,0.0026048998840055926,0.7166009972243995,2.7052836435281065,3.7423817845307616,0.04011563476568835,4.160208356095099,41.0
3,0.38319088170311466,1.456373093416144,0.009087326315560718,0.0026048998840055926,0.009170663124080828,1.0305605481936422,5.417104879865226,1.7979424538212674,2.4023815370395196,41.0
