j,w,p,q,q0,pr,x1,z1,x2,z2,t
7,0.20575834234295143,7.672133412118183,0.331960877364013,0.35330821120990563,2.1973680723634166,1.4046077073090164,1.5270630501111133,3.2580380507515265,1.4284492352955471,9.0
8,0.7725277192155047,3.256610455761486,0.03772346232221266,0.35330821120990563,0.05719841106915721,0.16936529225800673,2.762305465162123,0.058116133129433915,4.62837115291764,9.0
9,0.5693892710597861,3.0454781600062746,0.12646307237721735,0.35330821120990563,0.27418491956257374,0.27295685609570286,2.6587139013244268,0.8039487577167086,3.882538528330365,9.0
10,0.454881566894213,2.394612559043477,0.07892121427289105,0.35330821120990563,0.1311752551809191,0.6902084425998467,2.241462314820283,0.19650283606270766,4.489984449984366,9.0
2,0.7319882655934717,7.430499200187373,0.49766830396769557,0.23396060660440568,3.0820761229447435,1.5501037785372664,3.2752240024214405,4.303754371855776,2.503518711262469,10.0
4,0.5636410195059949,3.4544527358784696,0.08388521190452032,0.23396060660440568,0.1745666040420063,1.6151077236522875,3.2102200573064197,0.7440682749100492,6.063204808208196,10.0
7,0.705839266164423,3.2365123241797358,0.060199236674509576,0.23396060660440568,0.09406914318325915,0.26465854903542685,4.56066923192328,0.8135537321322026,5.9937193509860425,10.0
8,0.8376647578518412,2.9724890089400815,0.03667536726647298,0.23396060660440568,0.04785716738962513,0.4402008705711936,4.3851269103875135,0.4487214220180777,6.358551661100168,10.0
9,0.5637422554869491,2.5568859199628027,0.02613020145257972,0.23396060660440568,0.030658324400652016,0.7361722460369782,4.089155534921729,0.35651057195459424,6.450762511163651,10.0
10,0.5367828546393594,2.054205632125867,0.061481072129816114,0.23396060660440568,0.08771935296557906,0.21908461312555438,4.606243167833153,0.14066471024754615,6.666608372870699,10.0
1,0.11743500905092907,2.352180276043018,0.10909219445801269,0.22989592548379265,0.19358068212245572,0.39706952296596876,1.0154535217014713,0.6789850385548731,5.604839796712939,11.0
3,0.6185061735429425,3.7050301034214566,0.18749186181439625,0.22989592548379265,0.39184631049049073,0.17640730038350408,1.2361157442839361,1.7706717987984766,4.513153036469336,11.0
8,0.389574056021349,2.8320358409736985,0.13332949656125856,0.22989592548379265,0.25553482758740237,0.3116105890777852,1.100912455589655,1.0890720081373317,5.194752827130481,11.0
10,0.8760660646599734,5.210211169456344,0.34019052168254005,0.22989592548379265,1.1406532713116584,0.527435632240182,0.8850874124272582,2.7450959897771305,3.538728845490682,11.0
1,0.7628203189815723,3.753803579838178,0.14782721077342673,0.48502441605189894,0.30134403648498986,0.06146323841571161,1.7221782751118933,0.9259309920405057,0.5282114041870971,12.0
4,0.768363816746161,5.881421345250916,0.2160408110161739,0.48502441605189894,0.9123260631697011,1.2996387052755107,0.4840028082520942,0.3490176615106274,1.1051247347169753,12.0
10,0.9567548112197093,2.8528456487680587,0.15110756215850057,0.48502441605189894,0.28245080591404703,0.4225395698363826,1.3611019436912224,0.17919374267646987,1.274948653551133,12.0
1,0.1551766500523719,6.894364645243077,0.3818486386107886,0.3459772418189316,2.265257590375045,1.1569704534628964,0.30533830994102806,3.3762495661909573,1.9411961031094358,13.0
2,0.693972511333762,4.101387126780084,0.22595988911284007,0.3459772418189316,0.556498957303968,0.1360693530824672,1.3262394103214572,1.9295565799972447,3.3878890893031484,13.0
4,0.9894131651411984,3.2596120500464103,0.04621423045743984,0.3459772418189316,0.07852756687544742,0.16926895685856075,1.2930398065453637,0.011639523112191253,5.305806146188202,13.0
2,0.5649572399171687,2.9412097008744515,0.21254627638590545,0.08144381866294624,0.46944164681280437,0.06795009968970278,1.6743482654376907,2.1507696765799285,6.29944978891819,14.0
4,0.8545948905495666,3.0060198367411046,0.03420682577151914,0.08144381866294624,0.053952785045676445,0.6015257541844954,1.1407726109428982,0.2644677163686532,8.185751749129466,14.0
5,0.5866386868933493,4.4602520038919184,0.18869427522106502,0.08144381866294624,0.7046126472025741,0.8879301067611785,0.8543682583662151,1.8825093910620558,6.567710074436063,14.0
6,0.3615797606326667,4.10242302899184,0.45675179545281447,0.08144381866294624,1.6079175134478279,0.01375943075657434,1.7285389343708193,3.5921563160996643,4.858063149398454,14.0
9,0.5888005481532372,2.9817092381200068,0.0263570085057495,0.08144381866294624,0.03752662053041299,0.17113297373544262,1.571165391391951,0.5603163653878157,7.8899031001103035,14.0
1,0.4467031421814238,4.010528729040342,0.17808184558947393,0.3291873567680292,0.46397044193228276,1.126760947588431,9.195811975517733,2.051553121340689,2.022700847511211,15.0
5,0.6402902174125211,2.1811103388542006,0.04532823521111486,0.3291873567680292,0.06583824732238713,0.8882258003259178,9.434347122780247,0.35650893928625277,3.717745029565647,15.0
7,0.020232809948816044,2.630884249476862,0.11196879677255579,0.3291873567680292,0.23341394232306473,0.6080178613222393,9.714555061783926,0.9249491203650914,3.1493048484868083,15.0
8,0.6758762784150822,2.925913538695775,0.060269617802975836,0.3291873567680292,0.09083829501243425,0.1278683609162303,10.194704562189935,0.24786074390832252,3.826393224943577,15.0
9,0.6092894631224484,20.14893433337219,0.20617436929049504,0.3291873567680292,3.927938161724127,6.273814711521063,4.048758211585102,0.07643964679576479,3.997814322056135,15.0
10,0.5738812030935478,3.0419613850553056,0.06898977856535532,0.3291873567680292,0.14466163252207334,1.2978852414322821,9.024687681673882,0.4169423971557793,3.6573115716961206,15.0
3,0.7367787987822692,8.202258530737268,0.30399431122217707,0.368581440499271,2.064730518897731,2.926477769276386,1.9533133876091524,1.6192461948484902,3.175455226570485,16.0
7,0.12785844371945632,3.6690546715233827,0.24142993807143576,0.368581440499271,0.772020567884218,1.4428178909236216,3.4369732659619165,2.2867791250404474,2.5079222963785277,16.0
9,0.07499761604107902,2.3078429879888898,0.08599431020711604,0.368581440499271,0.18427699469854253,0.5104954966855303,4.369295660200008,0.8886761015300373,3.906025319888938,16.0
2,0.37122294835496716,4.9107817212552005,0.2676120147762001,0.46308188532643113,1.1978818107641085,1.7410420935052682,1.2220960039316449,0.15624282997342195,0.9923973803033828,17.0
6,0.523178620873147,4.102826829138461,0.26930609989736853,0.46308188532643113,0.8809791672624145,1.2220960039316449,1.7410420935052682,0.9923973803033828,0.15624282997342198,17.0
1,0.8274347723744748,5.7041905073230605,0.2610274101024562,0.29367790820198214,1.2107465662073253,2.5970648863972623,3.8201289846492057,0.4699262368734392,2.2755859307393886,18.0
3,0.8403368306799821,4.365229488239958,0.19593018475397148,0.29367790820198214,0.5378242618114084,1.8053637386031776,4.61183013244329,1.1976482672059323,1.5478639004068955,18.0
5,0.8901169590616285,3.5617040498692005,0.07225254247925934,0.29367790820198214,0.1369779639610936,0.07761127654180039,6.339582594504668,0.6644963439595293,2.0810158236532983,18.0
7,0.06328156287934461,1.855223370316101,0.06208215927921658,0.29367790820198214,0.08660940856578685,0.6885530026794626,5.728640868367005,0.058520333673393286,2.6869918339394343,18.0
9,0.06913940194865176,2.732179367371082,0.07490196213474244,0.29367790820198214,0.13052554636504932,0.028477717732374896,6.3887161533140935,0.3068267201387693,2.4386854474740582,18.0
10,0.491202711997373,2.600934833196478,0.04012783304837164,0.29367790820198214,0.05441082919236849,1.2201232490923914,5.197070621954077,0.048094265761763885,2.697417901851064,18.0
8,0.2885385509322076,3.8185861619402557,0.20954099439300133,0.5336571108370308,0.552734204311079,0.4601004954061326,1.2438897310804005,1.0008143621152599,1.4132559400127669,19.0
9,0.11603267064934486,6.737110766454291,0.2568018947699677,0.5336571108370308,1.4634578592851928,1.2438897310804007,0.4601004954061325,1.4132559400127669,1.0008143621152599,19.0
4,0.9644305499198811,4.454124272019103,0.15632411389185996,0.31853372951733655,0.4459024545533947,1.135368473702701,1.1536370132045468,0.3306061431068156,2.7459608964295406,20.0
7,0.45207467931980894,3.6877660834746995,0.3094527244840434,0.31853372951733655,0.8489209216591787,0.4860326545834702,1.8029728323237775,1.9151139390627439,1.1614531004736124,20.0
9,0.17975944360158502,2.8519050991051444,0.21568943210676006,0.31853372951733655,0.5177583308058559,0.6676043586210768,1.6214011282861711,0.8308469573667965,2.2457200821695595,20.0
2,0.22464793312629405,3.0372323475023455,0.1236830727403075,0.3073922307179317,0.2512982381332334,0.027689892939622734,2.109260564018247,0.4615733213545104,2.106897536056708,21.0
4,0.6358308447786727,3.693267708771395,0.2810141900320424,0.3073922307179317,0.7333480927240517,0.627719127963041,1.509231328994829,1.3627036628405484,1.20576719457067,21.0
6,0.9726020047285262,3.958027922868474,0.21537455252335122,0.3073922307179317,0.6395546768984594,1.0848261569201756,1.0521243000376943,0.45898051438859805,2.1094903430226206,21.0
7,0.7031211574060448,2.9623863646107353,0.07253595398636717,0.3073922307179317,0.10544043497211013,0.3967152791350306,1.7402351778228393,0.28521335882756155,2.283257498583657,21.0
3,0.767445010528516,5.472987877897545,0.3335933757795547,0.3877459062075416,1.5265927835430457,2.6410528586313733,3.7700819317393046,0.9218268446317811,0.8989839277046189,22.0
4,0.8962832798095504,2.801279767230599,0.04627505760689644,0.3877459062075416,0.07909750942714294,0.5892600215366541,5.821874768834023,0.11667320953714722,1.7041375627992528,22.0
6,0.5799909694012715,2.75659627496054,0.05609138511392793,0.3877459062075416,0.1089716834402477,0.8017288651834282,5.60940592518725,0.24703198250909206,1.573778789827308,22.0
8,0.9398046271589493,4.463176732362687,0.1762942752920794,0.3877459062075416,0.4542056327613774,2.379093045019222,4.0320417453514565,0.5352787356583794,1.2855320366780205,22.0
1,0.24843530189291352,2.0383074697019974,0.0779744621430487,0.13949351237271362,0.1118025497579126,0.23141301016529808,2.2961080969666354,0.6986087690213933,7.09532790989432,23.0
5,0.4555305873381852,4.574639634337508,0.35197855435921627,0.13949351237271362,1.1573562899905185,0.2128639696868005,2.314657137445133,3.136006203704127,4.657930475211586,23.0
6,0.15303152863140967,2.4073986148462105,0.05082230009992164,0.13949351237271362,0.08228028847284448,0.10731558512370726,2.4202055220082266,0.10386027767156711,7.690076401244147,23.0
7,0.4272038264341116,2.9064868480673964,0.04072627070216499,0.13949351237271362,0.06445436518213309,0.24258190494511228,2.2849392021868216,0.38798416516051487,7.4059525137551985,23.0
8,0.9297540858456201,3.7956133289214566,0.18614544635775407,0.13949351237271362,0.4317634672681298,0.07897026896616201,2.4485508381657715,1.8524962619094762,5.941440417006238,23.0
10,0.9206012129969616,9.231809608111313,0.15285945396518077,0.13949351237271362,1.1802379014439779,1.6543763682448536,0.8731447388870801,1.6149810014486357,6.178955677467078,23.0
2,0.7670004572895939,4.136730039634057,0.1672945497720757,0.3242407110435265,0.43621819857927924,0.8195481816240178,0.5562330152061137,0.5988332567762547,2.8210002868511586,24.0
8,0.18689532209156545,3.1480735425587913,0.1971890534606648,0.3242407110435265,0.4709227017800743,0.3783951018178902,0.9973860950122413,0.9203598460013589,2.4994736976260548,24.0
9,0.21717169448011608,4.008568894549707,0.311275685723733,0.3242407110435265,0.8701404013797097,0.17783791338822355,1.197943283441908,1.9006404408497999,1.5191931027776135,24.0
2,0.11539807292862725,2.710010653909304,0.067417985077255,0.3058283926444555,0.1083061358544241,0.18135149878476867,3.899017885234001,0.1001483144343995,4.674639864558024,25.0
6,0.706779299713997,5.262775311550996,0.37483039705233395,0.3058283926444555,1.3986099345534095,1.0542273724702813,3.0261420115484885,3.329819404905499,1.4449687740869246,25.0
7,0.6998293316872339,5.918662200149976,0.2126078855816581,0.3058283926444555,1.0155146686186938,1.950131564635558,2.130237819383212,1.1050613354924468,3.669726843499977,25.0
9,0.900528637316022,3.088103557261295,0.03931533964429744,0.3058283926444555,0.06031211573763185,0.8946589481281617,3.1857104358906083,0.23975912416007872,4.535029054832345,25.0
1,0.12146309869551031,3.840049244486566,0.150885351418149,0.6176142133062665,0.4981594532437277,1.3570953255584077,4.079331746740346,0.2853805609771407,0.4095298630806261,26.0
7,0.9015909392187358,12.288759811695392,0.2315004352755844,0.6176142133062665,2.4538066260928693,4.079331746740346,1.357095325558408,0.40952986308062617,0.28538056097714065,26.0
1,0.08486012602697435,6.75321469347562,0.5985386299984347,0.12132419565815854,3.490090190057648,0.3801172490335815,3.3555344185441585,5.280267615459602,1.0342357264657736,27.0
2,0.14561699284748708,4.009499045710002,0.15748984645241196,0.12132419565815854,0.5848317062011984,1.963285816404246,1.772365851173494,0.225196546993839,6.089306794931536,27.0
6,0.09718939557911388,3.0234187785654245,0.09618408667856539,0.12132419565815854,0.22755999589299053,1.3836094146094693,2.3520422529682707,0.6449912337042921,5.669512108221083,27.0
9,0.26401913818304257,2.8704823060202584,0.02646324121242925,0.12132419565815854,0.04826384479860329,0.00863918753044336,3.727012480047297,0.16404794576764206,6.150455396157733,27.0
1,0.07485667364424087,2.219952683216964,0.08764283834896278,0.2578351687834664,0.16709308549651075,0.052132141578366084,3.4049367409847875,0.2918917088662533,6.297570577624769,28.0
7,0.7607705398534808,7.2273999512513445,0.32717336960856086,0.2578351687834664,1.81899047983861,1.9638448800173398,1.4932240025458139,3.1681042155557413,3.421358070935281,28.0
8,0.1252587807023242,3.2545282906594486,0.15760844003453456,0.2578351687834664,0.39038853238305604,1.3401427306958362,2.1169261518673173,1.3480669142373458,5.241395372253677,28.0
10,0.5542721883229422,3.5645309414158493,0.16974018322447534,0.2578351687834664,0.5001517157258767,0.10094913027161136,3.3561197522915425,1.7813994478316812,4.808062838659341,28.0
1,0.28815715502187644,3.167883270149161,0.07244370007012596,0.32778645631885917,0.16184222871777457,0.2067240124728804,2.5162737648952462,0.17222395119070466,4.029226941765487,29.0
5,0.027956031318598695,8.377740130135974,0.36959202259092067,0.32778645631885917,3.0498041421553808,1.8785561936276716,0.8444415837404551,2.441805250341948,1.759645642614244,29.0
6,0.551188967150289,3.5268449991827127,0.23017782102009432,0.32778645631885917,0.646149453690092,0.6377175712675751,2.0852802061005518,1.5874216914235395,2.6140292015326523,29.0
4,0.7357136703620255,4.194045143248268,0.18512175406261006,0.5883855444709643,0.4704255517499862,1.0470400680877632,1.0062643510850664,0.8684254388723338,0.5935746226583629,30.0
6,0.44561741668151433,3.6288459905496127,0.2264927014664256,0.5883855444709643,0.6919516338159649,1.0062643510850664,1.0470400680877632,0.5935746226583628,0.8684254388723339,30.0
1,0.10313434153328305,6.019053890924887,0.2546143950157456,0.6070510979517223,1.4474386731990987,1.773988866909323,0.4432313008017361,0.622497795036134,0.008738336713368877,31.0
2,0.024703943743273005,2.5542855595683873,0.13833450703253203,0.6070510979517223,0.2777954622007849,0.4432313008017361,1.773988866909323,0.008738336713368839,0.622497795036134,31.0
2,0.6021411033012236,2.8290297710469288,0.1509259285336867,0.2827953169244381,0.3102818449069889,0.7925251942182914,4.167704483267966,1.2293243839806953,2.893088241382249,32.0
3,0.1815822082727625,3.6016586703461306,0.26452552372046073,0.2827953169244381,0.8573194246294618,1.3516256784429728,3.6086039990432845,1.1601780791058323,2.962234546257112,32.0
4,0.18674475136302493,2.2057852724503717,0.05369015124413713,0.2827953169244381,0.07541957310235839,0.7070109288106657,4.253218748675591,0.12653202914966513,3.9958805962132793,32.0
5,0.42594783808931336,3.0315173089924516,0.06801146456239072,0.2827953169244381,0.1167990795039894,0.22331490609854374,4.736914771387713,0.3499534328921557,3.7724591924707886,32.0
9,0.9918792646487944,3.6699296036250626,0.11423471095876302,0.2827953169244381,0.22647808161010258,1.3325604423014474,3.62766923518481,0.6346118831856489,3.4878007421772956,32.0
10,0.7215497388482082,3.063650770388935,0.06581690405612348,0.2827953169244381,0.1096440598661272,0.5531925276143377,4.40703714987192,0.6218128170489466,3.5005998083139978,32.0
2,0.4798428802521091,3.2350537478010812,0.1287467348277998,0.26913111891687047,0.25945397144992266,1.025188231514073,2.2056442395911784,0.3269948593729785,3.0114058155213894,33.0
4,0.07928393483732576,3.487141462873712,0.27682410107464395,0.26913111891687047,0.7390984741414982,0.8368624340308758,2.3939700370743755,1.5874214236064637,1.7509792512879043,33.0
6,0.11044671227093072,2.378791654038416,0.08749967231965997,0.26913111891687047,0.15085796758054817,0.9645832599428367,2.2662492111624144,0.003960281457764917,3.334440393436603,33.0
8,0.6245521358851138,2.749972242023061,0.06221773961936903,0.26913111891687047,0.11002984284916265,0.37821408860770955,2.8526183824975417,0.3189016128258971,3.019499062068471,33.0
10,0.3607722216120153,2.9402903728259577,0.1755806332416569,0.26913111891687047,0.42569208080060494,0.025984457009756195,3.204848014095495,1.1011224976312641,2.2372781772631036,33.0
2,0.11832033460895341,2.1381592950958175,0.11717383957908076,0.3512389015362849,0.20142481987057084,0.27499401545753566,2.8606604810008553,0.5891153748501624,2.561773039813213,34.0
5,0.8866032728056901,2.302590123032022,0.07180348632927597,0.3512389015362849,0.09785577425323981,0.2635263271619894,2.872128169296402,0.5601718936656779,2.5907165209976974,34.0
7,0.19640621518365875,3.5218535071121417,0.21987407592475602,0.3512389015362849,0.6189857529796714,1.2155809702248384,1.9200735262335527,1.0499873510815139,2.1009010635818615,34.0
8,0.383803722307162,2.156962974556763,0.12527562804864445,0.3512389015362849,0.2083324346788433,0.3048362957326137,2.830818200725777,0.5948574153514208,2.5560309993119548,34.0
10,0.7468841425273363,2.8767011297222274,0.11463406858195788,0.3512389015362849,0.20345126742591177,1.076716887881414,2.058937608576977,0.35675637971460045,2.794132034948775,34.0
3,0.35790044940983234,3.2990620661158996,0.3406869372451415,0.2757869828958894,0.9357737621259918,0.5109204745040803,1.4978095322065628,1.863458787953264,1.4332819708624052,35.0
6,0.30111230106192965,3.0391615019882963,0.07902818241892277,0.2757869828958894,0.14080386181234114,0.2455751304459415,1.7631548762647016,0.5367425968529581,2.759998161962711,35.0
7,0.32806945113999153,1.958671911838207,0.094512629023391,0.2757869828958894,0.14892749570084587,0.21970410885493658,1.7890258978557065,0.1574016982759039,3.1393390605397653,35.0
8,0.1944973903895666,2.2802794017497234,0.11849874080398241,0.2757869828958894,0.2089929400895972,0.7282691481231716,1.2804608585874715,0.33000189042431893,2.9667388683913503,35.0
9,0.16644711071912233,2.561993648288847,0.09148652761267295,0.2757869828958894,0.15277391735492066,0.3042611447825133,1.7044688619281296,0.4091357853092243,2.887604973506445,35.0
1,0.780518235931855,5.334703865801733,0.3032579607117701,0.2200996708189935,1.3511189736109412,1.19417088781525,2.3631552798511177,2.5647719280467003,4.505892400837113,36.0
2,0.08332372473824257,3.77062500369727,0.24871260021532726,0.2200996708189935,0.6684364480580813,0.49215206982975757,3.06517409783661,2.284163024867541,4.786501304016273,36.0
3,0.3964569648525462,2.6590715736539137,0.0725903580365095,0.2200996708189935,0.12621968532930533,0.41356859480398184,3.143757572862386,0.8369612960702977,6.233703032813516,36.0
4,0.6492917740905113,3.1103520930834083,0.05771489640036819,0.2200996708189935,0.09593828581508583,0.51788018613016,3.0394459815362076,0.6986248660510339,6.372039462832779,36.0
7,0.16694951386076573,2.9428226878946564,0.0763742631884034,0.2200996708189935,0.1390837092488419,0.054159701483224944,3.5031664661831425,0.605921532488171,6.464742796395642,36.0
10,0.9368968782017106,3.2476679388477163,0.02125025062862786,0.2200996708189935,0.031089482548592867,0.8853947276039932,2.6719314400623744,0.0802216813600683,6.990442647523745,36.0
3,0.06974894328293568,3.161459904833096,0.1589597423157464,0.30296701583782354,0.3451502472127027,0.1417817837454648,1.5129901191411066,1.101825195132536,2.598196190698915,37.0
5,0.6340638996620294,3.344756738542914,0.14690449484783935,0.30296701583782354,0.3789371532801366,0.7609461733105677,0.8938257295760038,0.4528422441042099,3.2471791417272406,37.0
7,0.7884830941058536,3.620666805558481,0.27921218813657817,0.30296701583782354,0.7276282542071393,0.26570133588300426,1.3890705670035672,1.7279691695388244,1.9720522162926264,37.0
8,0.9505388024814962,3.0059829650242853,0.11195655886201253,0.30296701583782354,0.19791841147121986,0.48634260994753475,1.1684292929390367,0.4173847770558802,3.2826366087755705,37.0
2,0.21529674717522118,10.370422469434136,0.36392899166054227,0.48680804031067704,3.3377016639602908,2.5176017609296166,1.595536845492274,3.1883270893648654,0.5174137781949182,38.0
3,0.9923340099030837,3.9224710622123897,0.08953127547059857,0.48680804031067704,0.2475122473065417,1.2421557277742115,2.870982878647679,0.41016856873817786,3.2955722988216056,38.0
5,0.9389955774078769,3.008206504107081,0.059731692558181955,0.48680804031067704,0.10156321700150207,0.35338111771806247,3.759757488703828,0.10724520945673999,3.598495658103044,38.0
5,0.4035511968747647,4.754988638674991,0.5446750452421049,0.22223829977685297,2.3370388973717886,0.11464829372102686,4.893096468631592,3.407656491923867,3.3221765663160747,39.0
7,0.8106422493126606,72.99263063872472,2.585203942044667e-16,0.22223829977685297,1.8551930953394195e-14,3.9743227051391212,1.0334220572134978,2.5109217389634284,4.218911319276513,39.0
8,0.2934535493678718,2.0801870536740146,0.08420432896751455,0.22223829977685297,0.14192713763150017,0.45517176302434675,4.552572999328272,0.09905565601327125,6.630777402226671,39.0
9,0.05377748936729687,2.7051635345192473,0.14888232601352727,0.22223829977685297,0.29514494609893366,0.4636020004681236,4.544142761884496,0.7121991713393759,6.017633886900566,39.0
3,0.5439417785860381,4.678387318021838,0.4439504777311198,0.24801711192561401,1.756698321152711,0.19830413700236804,0.9854337703200428,2.7389988821213964,1.8618421364126454,40.0
5,0.7114230034257953,5.4996264564986035,0.3080324103432661,0.24801711192561401,1.3625523674543054,0.9854337703200429,0.19830413700236793,1.8618421364126454,2.7389988821213964,40.0
1,0.6310209558203581,3.427547427175872,0.18424368865689333,0.15607730117443064,0.43767077329890114,0.8517345383650065,2.3644087506029114,1.7296735336310352,5.216751363841741,41.0
2,0.9485946771439853,3.345659948756447,0.07091155842068708,0.15607730117443064,0.13814918827854974,1.1104269503861974,2.10571633858172,0.20901604826087355,6.737408849211903,41.0
3,0.46349346207625364,2.8260397306070715,0.02363431973641479,0.15607730117443064,0.03676452065675302,0.0497809207341695,3.1663623682337483,0.016007153867705414,6.930417743605071,41.0
4,0.8960422145049085,2.626914755774235,0.019061997432075484,0.15607730117443064,0.023699637439274616,0.6258434327684059,2.590299856199512,0.2741646275828612,6.672260269889915,41.0
7,0.3944160662863465,4.536425831892738,0.47804170454501327,0.15607730117443064,1.7128643282363825,0.5150131138237404,2.7011301751441774,3.79818882633837,3.1482360711344066,41.0
8,0.49053183939005707,2.598283293941625,0.06802943003448524,0.15607730117443064,0.11890984182463664,0.06334433289039765,3.15279895607752,0.9193747077919312,6.027050189680845,41.0
